id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-06-30,34057.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-07-31,33733.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-08-31,33540.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-09-30,34068.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-10-31,34842.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-11-30,35114.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-12-31,36256.2036416,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-01-31,35975.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-02-29,36001.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-03-31,37419.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-04-30,37081.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-05-31,36470.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-06-30,34851.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-07-31,34811.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-08-31,34822.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-09-30,34802.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-10-31,35353.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-11-30,35927.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2004-12-31,36310.73390932,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-01-31,36092.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-02-28,36542.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-03-31,36030.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-04-30,36429.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-05-31,34613.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-06-30,33865.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-07-31,32208.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-08-31,31180.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-09-30,30318.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-10-31,32646.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-11-30,33240.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2005-12-31,34730.79904925,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-01-31,35076.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-02-28,35535.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-03-31,40488.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-04-30,42811.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-05-31,44169.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-06-30,40107.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-07-31,41125.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-08-31,41995.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-09-30,42352.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-10-31,39895.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-11-30,41579.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2006-12-31,42597.040281589994,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-01-31,43266.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-02-28,45690.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-03-31,47221.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-04-30,49309.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-05-31,50113.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-06-30,50924.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-07-31,51880.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-08-31,51426.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-09-30,52875.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-10-31,54154.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-11-30,54897.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2007-12-31,56935.7440233,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-01-31,55999.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-02-29,57125.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-03-31,58987.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-04-30,58770.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-05-31,57464.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-06-30,59453.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-07-31,60563.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-08-31,58356.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-09-30,57108.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-10-31,50580.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-11-30,50182.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2008-12-31,51640.62572132,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-01-31,50870.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-02-28,50564.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-03-31,54840.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-04-30,56566.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-05-31,57934.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-06-30,57576.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-07-31,57418.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-08-31,57943.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-09-30,62287.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-10-31,64528.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-11-30,65844.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2009-12-31,66118.91796814,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-01-31,69562.47,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-02-28,69730.6,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-03-31,71823.21,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-04-30,78582.77,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-05-31,74587.29,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-06-30,76321.26,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-07-31,78794.09,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-08-31,81317.21,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-09-30,86550.64,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-10-31,91798.63,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-11-30,92759.28,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2010-12-31,96206.85,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-01-31,95331.56,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-02-28,99618.83,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-03-31,105709.08,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-04-30,113814.19,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-05-31,118108.84,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-06-30,119654.74,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-07-31,122670.95,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-08-31,124637.75,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-09-30,114502.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-10-31,113962.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-11-30,111316.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2011-12-31,110123.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-01-31,111990.65,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-02-29,112219.73,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-03-31,110493.45,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-04-30,116412.81,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-05-31,111527.86,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-06-30,106502.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-07-31,106558.79,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-08-31,108990.19,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-09-30,110172.24,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-10-31,110297.16,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-11-30,111285.11,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2012-12-31,112781.22,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-01-31,108780.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-02-28,105183.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-03-31,104800.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-04-30,107269.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-05-31,105149.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-06-30,98095.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-07-31,92671.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-08-31,92997.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-09-30,95675.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-10-31,96996.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-11-30,99960.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2013-12-31,99387.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-01-31,100651.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-02-28,102741.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-03-31,102592.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-04-30,105563.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-05-31,107048.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-06-30,107678.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-07-31,110542.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-08-31,111224.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-09-30,111164.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-10-31,111973.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-11-30,111144.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2014-12-31,111862.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-01-31,114250.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-02-28,115527.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-03-31,111554.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-04-30,110867.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-05-31,110771.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-06-30,108030.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-07-31,107553.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-08-31,105346.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-09-30,101720.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-10-31,100712.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-11-30,100240.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2015-12-31,105931.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-01-31,102134.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-02-29,104544.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-03-31,107543.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
